d_backyard,d_bathtub,d_bedlinens,d_bodysoap,d_breakfast,d_carbonmonoxidealarm,d_cleaningproducts,d_closet,d_clothingstorage,d_coffeemaker,d_conditioner,d_cookingbasics,d_crib,d_dedicatedworkspace,d_diningtable,d_dishesandsilverware,d_dishwasher,d_dryer,d_dryingrackforclothing,d_elevator,d_essentials,d_extrapillowsandblankets,d_fireextinguisher,d_firstaidkit,d_freeparkingonpremises,d_freestreetparking,d_freezer,d_hairdryer,d_hangers,d_heating,d_hostgreetsyou,d_hotwater,d_hotwaterkettle,d_iron,d_kitchen,d_lockbo,d_lockonbedroomdoor,d_longtermstaysallowed,d_luggagedropoffallowed,d_microwave,d_oven,d_patioorbalcony,d_privateentrance,d_refrigerator,d_roomdarkeningshades,d_securitycamerasonproperty,d_shampoo,d_showergel,d_smokealarm,d_stove,d_table,d_toaster,d_tv,d_washer,d_wifi,d_wineglasses,n_accommodates,n_bathrooms,n_beds,n_days_since,n_minimum_nights,n_number_of_reviews,n_review_scores_rating,n_reviews_per_month,usd_price_day,f_property_type,f_neighbourhood_cleansed,f_room_type,f_room_type2,price,id,neighbourhood_cleansed,room_type,property_type,ln_price,n_accommodates2,ln_accommodates,ln_accommodates2,ln_beds,ln_number_of_reviews,f_bathroom,f_number_of_reviews,f_minimum_nights,flag_days_since,flag_review_scores_rating,flag_reviews_per_month,flag_n_number_of_reviews,ln_days_since,ln_days_since2,ln_days_since3,n_days_since2,n_days_since3,ln_review_scores_rating
1,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2676,7,15,4.79,0.17,46,Room,Chorlton,Private room,Private,46,2513950,Chorlton,Private room,Room,3.828641396489095,1,0,0,0,2.772588722239781,2,2,3,0,0,0,0,7.892452043520352,62.29079925926858,491.6271459063304,7160976,19162771776,1.5665304114228238
1,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,2,1573,3,13,4.31,0.25,80,Residental Unit,Didsbury East,Entire home/apt,Entire/Apt,80,2997451,Didsbury East,Entire home/apt,Residental Unit,4.382026634673881,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,2.6390573296152584,2,2,3,0,0,0,0,7.3613754289773485,54.18984820635144,398.91181708624777,2474329,3892119517,1.4609379041156563
0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,1,0,4,1,2,2013,5,151,4.73,2.25,85,Rental Unit,Bradford,Entire home/apt,Entire/Apt,85,3138325,Bradford,Entire home/apt,Rental Unit,4.442651256490317,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,5.0238805208462765,2,3,3,0,0,0,0,7.607878073278507,57.879808777871894,440.3425280867244,4052169,8157016197,1.5539252025038417
1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,1,1,2698,2,471,4.87,5.24,71,Rental Unit,Old Moat,Entire home/apt,Entire/Apt,71,3484629,Old Moat,Entire home/apt,Rental Unit,4.2626798770413155,4,0.6931471805599453,0.4804530139182014,0,6.156978985585555,2,3,2,0,0,0,0,7.900636613018005,62.42005889096061,493.15820266066345,7279204,19639292392,1.5830939370944985
0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,3,1,1,2158,14,13,4.69,0.18,65,Rental Unit,City Centre,Entire home/apt,Entire/Apt,65,3515670,City Centre,Entire home/apt,Rental Unit,4.174387269895637,9,1.0986122886681098,1.206948960812582,0,2.6390573296152584,2,2,3,0,0,0,0,7.677400430514807,58.94247737046895,452.5250011396476,4656964,10049728312,1.545432582458188
1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,2,2,1,2527,1,162,4.91,1.92,42,Room,Stockport District,Private room,Private,42,3523749,Stockport District,Private room,Room,3.7376696182833684,4,0.6931471805599453,0.4804530139182014,0,5.093750200806762,3,3,1,0,0,0,0,7.8351837552667485,61.39010447879595,481.0027493463905,6385729,16136737183,1.5912739418064292
1,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,2,1,1,2674,2,228,4.89,2.56,68,Rental Unit,Trafford District,Entire home/apt,Entire/Apt,68,3588495,Trafford District,Entire home/apt,Rental Unit,4.219507705176107,4,0.6931471805599453,0.4804530139182014,0,5.43372200355424,2,3,2,0,0,0,0,7.891704659330107,62.27900243009252,491.4874936559922,7150276,19119838024,1.5871923034867805
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,4,2,2,2691,2,228,4.98,2.54,160,Rental Unit,City Centre,Entire home/apt,Entire/Apt,160,3683808,City Centre,Entire home/apt,Rental Unit,5.075173815233827,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,5.43372200355424,3,3,2,0,0,0,0,7.898039690764619,62.379030956893274,492.67206236897795,7241481,19486825371,1.6054298910365616
1,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,8,2,5,1404,2,21,5,0.45,73,Residental Unit,Bolton District,Entire home/apt,Entire/Apt,73,3693544,Bolton District,Entire home/apt,Residental Unit,4.290459441148391,64,2.0794415416798357,4.324077125263812,1.6094379124341003,3.091042453358316,3,2,2,0,0,0,0,7.247792581767846,52.53049730832902,380.73014870788285,1971216,2767587264,1.6094379124341003
1,1,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,6,1,4,2677,1,97,4.93,1.09,150,Residental Unit,Salford District,Entire home/apt,Entire/Apt,150,3710848,Salford District,Entire home/apt,Residental Unit,5.0106352940962555,36,1.791759469228055,3.210401995568401,1.3862943611198906,4.584967478670572,2,3,1,0,0,0,0,7.8928255262511176,62.29669478784123,491.69694282254824,7166329,19184262733,1.5953389880545987
1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,1,1,1,2293,3,25,4.83,0.33,30,Room,Stockport District,Private room,Private,30,3840683,Stockport District,Private room,Room,3.4011973816621555,1,0,0,0,3.258096538021482,2,2,3,0,0,0,0,7.738052297689316,59.8774533617749,463.33486556586706,5257849,12056247757,1.5748464676644813
0,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,0,2,1,1,2622,7,224,4.94,2.56,47,Rental Unit,Bradford,Entire home/apt,Entire/Apt,47,3851052,Bradford,Entire home/apt,Rental Unit,3.8501476017100584,4,0.6931471805599453,0.4804530139182014,0,5.41610040220442,2,3,3,0,0,0,0,7.872073979866873,61.969548744497075,487.82887221564727,6874884,18025945848,1.5973653311998313
1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,2567,1,27,5,0.32,38,Room,Rusholme,Private room,Private,38,3937856,Rusholme,Private room,Room,3.6375861597263857,1,0,0,0,3.332204510175204,2,2,1,0,0,0,0,7.850882664809852,61.636358616611844,483.89981938516127,6589489,16915218263,1.6094379124341003
1,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,1,1,2646,3,110,4.95,1.25,86,Residental Unit,Trafford District,Entire home/apt,Entire/Apt,86,4021231,Trafford District,Entire home/apt,Residental Unit,4.454347296253507,4,0.6931471805599453,0.4804530139182014,0,4.709530201312334,2,3,3,0,0,0,0,7.881182202227102,62.11303290470123,489.52412945487765,7001316,18525482136,1.599387576580599
1,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,1,1,0,5,1,1,2640,2,35,4.66,0.4,30,Room,Gorton South,Private room,Private,30,4054992,Gorton South,Private room,Room,3.4011973816621555,25,1.6094379124341003,2.5902903939802346,0,3.58351893845611,2,2,2,0,0,0,0,7.878912912297133,62.077268679562486,489.1013937595432,6969600,18399744000,1.5390154481375546
1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,2600,2,60,4.64,0.69,23,Room,Gorton North,Private room,Private,23,4070469,Gorton North,Private room,Room,3.1354942159291497,4,0.6931471805599453,0.4804530139182014,0,4.110873864173311,2,3,2,0,0,0,0,7.8636512654486515,61.837011224592175,486.26469156782673,6760000,17576000000,1.534714366238164
1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,2649,1,97,4.85,1.1,20,Room,Tameside District,Private room,Private,20,4110637,Tameside District,Private room,Room,2.995732273553991,1,0,0,0,4.584967478670572,2,3,1,0,0,0,0,7.882314918980268,62.13088848197891,489.73522921100164,7017201,18588565449,1.5789787049493917
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,2,1,1,2621,1,143,4.85,1.64,39,Room,Trafford District,Private room,Private,39,4322918,Trafford District,Private room,Room,3.6635616461296463,4,0.6931471805599453,0.4804530139182014,0,4.969813299576001,2,3,1,0,0,0,0,7.871692664323645,61.96354540156669,487.75798579299766,6869641,18005329061,1.5789787049493917
1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,0,2,1,1,2573,1,36,4.64,0.42,80,Rental Unit,Withington,Entire home/apt,Entire/Apt,80,4443387,Withington,Entire home/apt,Rental Unit,4.382026634673881,4,0.6931471805599453,0.4804530139182014,0,3.6109179126442243,2,2,1,0,0,0,0,7.853216388156072,61.67300763920311,484.3314742990645,6620329,17034106517,1.534714366238164
0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,6,1,6,1005,1,123,4.77,3.67,69,Rental Unit,Trafford District,Entire home/apt,Entire/Apt,69,4479762,Trafford District,Entire home/apt,Rental Unit,4.23410650459726,36,1.791759469228055,3.210401995568401,1.791759469228055,4.820281565605037,2,3,1,0,0,0,0,6.913737350659685,47.79976415390679,330.4750147835893,1010025,1015075125,1.5623463049002497
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,1,298,28,1,5,0.1,46,Rental Unit,Hulme,Entire home/apt,Entire/Apt,46,4487272,Hulme,Entire home/apt,Rental Unit,3.828641396489095,4,0.6931471805599453,0.4804530139182014,0,0.6931471805599453,2,2,3,0,0,0,0,5.700443573390687,32.495056933411185,185.23623846302826,88804,26463592,1.6094379124341003
1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,2549,3,79,4.87,0.93,27,Room,Bolton District,Private room,Private,27,4548119,Bolton District,Private room,Room,3.295836866004329,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,4.382026634673881,2,3,3,0,0,0,0,7.843848638152472,61.525961458246385,482.6003289952874,6497401,16561875149,1.5830939370944985
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,2,1,2402,1,6,3.67,0.07,106,Rental Unit,Rusholme,Entire home/apt,Entire/Apt,106,4635584,Rusholme,Entire home/apt,Rental Unit,4.663439094112067,36,1.791759469228055,3.210401995568401,0,1.9459101490553132,3,2,1,0,0,0,0,7.784473235736469,60.598023557897406,471.7236925249804,5769604,13858588808,1.3001916620664788
0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,5,1,2,2565,2,539,4.81,6.3,78,Rental Unit,Ancoats and Clayton,Entire home/apt,Entire/Apt,78,4791845,Ancoats and Clayton,Entire home/apt,Rental Unit,4.356708826689592,25,1.6094379124341003,2.5902903939802346,0.6931471805599453,6.29156913955832,2,3,2,0,0,0,0,7.850103545175582,61.62412566997824,483.7557673902418,6579225,16875712125,1.5706970841176697
0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,2,1,1,1366,2,33,4.88,0.72,61,Rental Unit,Chorlton Park,Entire home/apt,Entire/Apt,61,4992945,Chorlton Park,Entire home/apt,Rental Unit,4.110873864173311,4,0.6931471805599453,0.4804530139182014,0,3.5263605246161616,2,2,2,0,0,0,0,7.220373836723949,52.13379834204772,376.42551355796377,1865956,2548895896,1.5851452198650557
0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,1,1,2454,1,42,4.9,0.51,35,Room,Fallowfield,Private room,Private,35,5091469,Fallowfield,Private room,Room,3.5553480614894135,1,0,0,0,3.7612001156935624,2,2,1,0,0,0,0,7.805882040228621,60.93179442596374,475.6263997885327,6022116,14778272664,1.589235205116581
0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,1,2445,3,63,4.97,0.77,34,Room,Chorlton,Private room,Private,34,5121973,Chorlton,Private room,Room,3.5263605246161616,1,0,0,0,4.1588830833596715,2,3,3,0,0,0,0,7.802209316247118,60.87447021453332,474.9553586294395,5978025,14616271125,1.6034198401085373
1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,1,0,2,2,2,2478,1,46,4.91,0.56,42,Room,Stockport District,Private room,Private,42,5158797,Stockport District,Private room,Room,3.7376696182833684,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,3.8501476017100584,3,2,1,0,0,0,0,7.8156105320351905,61.08376798845939,477.40694042699727,6140484,15216119352,1.5912739418064292
0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,6,1,4,2424,4,26,4.65,0.32,86,Residental Unit,Bolton District,Entire home/apt,Entire/Apt,86,5202886,Bolton District,Entire home/apt,Residental Unit,4.454347296253507,36,1.791759469228055,3.210401995568401,1.3862943611198906,3.295836866004329,2,2,3,0,0,0,0,7.793586803371584,60.7399952616877,473.3824255083418,5875776,14242881024,1.536867219599265
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,2477,2,50,4.98,0.61,28,Room,Didsbury East,Private room,Private,28,5247804,Didsbury East,Private room,Room,3.332204510175204,1,0,0,0,3.9318256327243257,2,2,2,0,0,0,0,7.815207062189088,61.07746142489019,477.3330078683834,6135529,15197705333,1.6054298910365616
0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,2,2,900,2,3,5,0.1,159,Condo,Whalley Range,Entire home/apt,Entire/Apt,159,5297243,Whalley Range,Entire home/apt,Condo,5.0689042022202315,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.3862943611198906,3,2,2,0,0,0,0,6.803505257608338,46.28768379030429,314.9185000298475,810000,729000000,1.6094379124341003
1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,1,2,2468,1,41,4.87,0.5,90,Room,Tameside District,Private room,Private,90,5394862,Tameside District,Private room,Room,4.499809670330265,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,3.7376696182833684,2,2,1,0,0,0,0,7.81156848934518,61.02060226373053,476.6666138442226,6091024,15032647232,1.5830939370944985
0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,3,2,2304,3,12,4.82,0.16,83,Rental Unit,Bradford,Entire home/apt,Entire/Apt,83,5426892,Bradford,Entire home/apt,Rental Unit,4.418840607796598,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.5649493574615367,3,2,3,0,0,0,0,7.742835955430749,59.9515086327112,464.1946966236732,5308416,12230590464,1.572773928062509
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,1,1632,1,3,5,0.06,35,Room,Tameside District,Private room,Private,35,5488725,Tameside District,Private room,Room,3.5553480614894135,4,0.6931471805599453,0.4804530139182014,0,1.3862943611198906,2,2,1,0,0,0,0,7.398174092970465,54.73297990989936,404.9241140004904,2663424,4346707968,1.6094379124341003
1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,2303,2,50,4.82,0.65,29,Room,Chorlton,Private room,Private,29,5541034,Chorlton,Private room,Room,3.367295829986474,1,0,0,0,3.9318256327243257,2,2,2,0,0,0,0,7.742402021815782,59.94478906741711,464.11665607289086,5303809,12214672127,1.572773928062509
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,1,2,1723,7,3,4.33,0.05,180,Rental Unit,City Centre,Entire home/apt,Entire/Apt,180,5544185,City Centre,Entire home/apt,Rental Unit,5.19295685089021,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.3862943611198906,2,2,3,0,0,0,0,7.452402451223638,55.538302295004094,413.8937801600879,2968729,5115120067,1.4655675420143985
0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4,2,2,2445,7,12,5,0.15,180,Rental Unit,Salford District,Entire home/apt,Entire/Apt,180,5544328,Salford District,Entire home/apt,Rental Unit,5.19295685089021,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,2.5649493574615367,3,2,3,0,0,0,0,7.802209316247118,60.87447021453332,474.9553586294395,5978025,14616271125,1.6094379124341003
0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,3,1,2,1775,3,120,4.86,2.03,71,Condo,Miles Platting and Newton Heath,Entire home/apt,Entire/Apt,71,5571927,Miles Platting and Newton Heath,Entire home/apt,Condo,4.2626798770413155,9,1.0986122886681098,1.206948960812582,0.6931471805599453,4.795790545596741,2,3,3,0,0,0,0,7.4821189235521155,55.98210358617667,418.8647566223872,3150625,5592359375,1.5810384379124025
0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2088,2,104,4.96,1.49,80,Rental Unit,Oldham District,Entire home/apt,Entire/Apt,80,5584153,Oldham District,Entire home/apt,Rental Unit,4.382026634673881,9,1.0986122886681098,1.206948960812582,1.0986122886681098,4.653960350157523,2,3,2,0,0,0,0,7.644440761556566,58.43747455694753,446.7218125055544,4359744,9103145472,1.601405740736836
0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,2478,2,470,4.89,5.69,33,Residental Unit,Didsbury East,Entire home/apt,Entire/Apt,33,5590149,Didsbury East,Entire home/apt,Residental Unit,3.4965075614664802,4,0.6931471805599453,0.4804530139182014,0,6.154858094016418,2,3,2,0,0,0,0,7.8156105320351905,61.08376798845939,477.40694042699727,6140484,15216119352,1.5871923034867805
1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,2,1,2,2018,1,68,4.81,1.01,53,Room,Salford District,Private room,Private,53,5682924,Salford District,Private room,Room,3.970291913552122,4,0.6931471805599453,0.4804530139182014,0.6931471805599453,4.23410650459726,2,3,1,0,0,0,0,7.610357618312838,57.91754307861225,440.7732152022787,4072324,8217949832,1.5706970841176697
1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,2,1,1,1371,2,12,5,0.26,55,Room,Bury District,Private room,Private,55,5777658,Bury District,Private room,Room,4.007333185232471,4,0.6931471805599453,0.4804530139182014,0,2.5649493574615367,2,2,2,0,0,0,0,7.22402480828583,52.186534430729125,376.9968193860499,1879641,2576987811,1.6094379124341003
1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,2,1,1,1985,1,145,4.48,2.19,19,Room,Moss Side,Private room,Private,19,5789718,Moss Side,Private room,Room,2.9444389791664403,4,0.6931471805599453,0.4804530139182014,0,4.983606621708336,2,3,1,0,0,0,0,7.593877844605118,57.66698071878448,437.91600724564796,3940225,7821346625,1.4996230464268938
0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,2,1,1,1304,2,20,4.9,0.46,50,Residental Unit,Rochdale District,Entire home/apt,Entire/Apt,50,5865430,Rochdale District,Entire home/apt,Residental Unit,3.912023005428146,4,0.6931471805599453,0.4804530139182014,0,3.044522437723423,2,2,2,0,0,0,0,7.173958319756794,51.465677973607725,369.21262868068715,1700416,2217342464,1.589235205116581
0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,1,1,1,0,4,2,2,2452,3,62,4.75,0.76,80,Rental Unit,Bradford,Entire home/apt,Entire/Apt,80,5883738,Bradford,Entire home/apt,Rental Unit,4.382026634673881,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,4.143134726391533,3,3,3,0,0,0,0,7.8050670442584895,60.919071565369954,475.4774378416935,6012304,14742169408,1.55814461804655
0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,2,644,3,6,5,0.28,100,Residental Unit,Trafford District,Entire home/apt,Entire/Apt,100,6010502,Trafford District,Entire home/apt,Residental Unit,4.605170185988092,16,1.3862943611198906,1.9218120556728056,0.6931471805599453,1.9459101490553132,2,2,3,0,0,0,0,6.4692503167957724,41.8511996613622,270.74588666755056,414736,267089984,1.6094379124341003
0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,5,2,2,2201,14,14,4.5,0.19,73,Rental Unit,City Centre,Entire home/apt,Entire/Apt,73,6014196,City Centre,Entire home/apt,Rental Unit,4.290459441148391,25,1.6094379124341003,2.5902903939802346,0.6931471805599453,2.70805020110221,3,2,3,0,0,0,0,7.697121317282625,59.245676572966616,456.02116010661314,4844401,10662526601,1.5040773967762742
